,name,year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,predicted_price
0,Maruti,2014,145500,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5,422827.5580048648
1,Skoda,2014,120000,Diesel,Individual,Manual,Second Owner,21.14,1498.0,103.52,5,474140.2419861792
2,Hyundai,2010,127000,Diesel,Individual,Manual,First Owner,23.0,1396.0,90.0,5,310969.3180344873
3,Maruti,2007,120000,Petrol,Individual,Manual,First Owner,16.1,1298.0,88.2,5,186357.4338445769
4,Hyundai,2017,45000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5,479157.20960738667
